DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20160721,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783072.html,http://www.xingning.gov.cn/xingning/files/2016072119373512900_gz56TDfV.mp4,ERROR
20160722,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783093.html,http://www.xingning.gov.cn/xingning/files/2016072220290912989_Ly3qAWCg.mp4,ERROR
20160723,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783095.html,http://www.xingning.gov.cn/xingning/files/2016072320023412996_luglcrme.mp4,ERROR
20160724,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783099.html,http://www.xingning.gov.cn/xingning/files/2016072420215113012_CmJjTor7.mp4,ERROR
20160725,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783140.html,http://www.xingning.gov.cn/xingning/files/2016072520264913064_Bso4RS4Y.mp4,ERROR
20160726,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783173.html,http://www.xingning.gov.cn/xingning/files/2016072620320413139_AMTUcH0a.mp4,ERROR
20160727,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783215.html,http://www.xingning.gov.cn/xingning/files/2016072720262213175_NY68r57E.mp4,ERROR
20160728,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783241.html,http://www.xingning.gov.cn/xingning/files/2016072820240313197_1rnAn96u.mp4,ERROR
20160729,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783277.html,http://www.xingning.gov.cn/xingning/files/2016072920365813246_Hmj24m15.mp4,ERROR
20160730,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783278.html,http://www.xingning.gov.cn/xingning/files/2016073019155313249_sYL3FvbM.mp4,ERROR
20160731,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783280.html,http://www.xingning.gov.cn/xingning/files/2016073119293013256_T86arhke.mp4,ERROR
20160801,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783315.html,http://www.xingning.gov.cn/xingning/files/2016080119464413318_tOqIvoPR.mp4,ERROR
20160802,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783346.html,http://www.xingning.gov.cn/xingning/files/2016080219483813373_LSWtoXGG.mp4,ERROR
20160803,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783370.html,http://www.xingning.gov.cn/xingning/files/2016080320404513408_CrifyuMj.mp4,ERROR
20160804,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783405.html,http://www.xingning.gov.cn/xingning/files/2016080419391213447_cOKifrnK.mp4,ERROR
20160805,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783469.html,http://www.xingning.gov.cn/xingning/files/2016080519134413522_9gtE3J6x.mp4,ERROR
20160806,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783473.html,http://www.xingning.gov.cn/xingning/files/2016080620482213528_vfdgcW4n.mp4,ERROR
20160807,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783475.html,http://www.xingning.gov.cn/xingning/files/2016080720040713534_A0vQEaLL.mp4,ERROR
20160808,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783503.html,http://www.xingning.gov.cn/xingning/files/2016080819414513565_9kaFZzwz.mp4,ERROR
20160809,ERROR,ERROR,ERROR
20160810,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783551.html,http://www.xingning.gov.cn/xingning/files/2016081018575213655_ukuDt1YX.mp4,ERROR
20160811,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783592.html,http://www.xingning.gov.cn/xingning/files/2016081118122513710_HATkt3ik.mp4,ERROR
20160812,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783612.html,http://www.xingning.gov.cn/xingning/files/2016081219151613753_rcwy4be4.mp4,ERROR
20160813,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783615.html,http://www.xingning.gov.cn/xingning/files/2016081319450213756_gOTfDDrF.mp4,ERROR
20160814,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783617.html,http://www.xingning.gov.cn/xingning/files/2016081419494013760_tHmbZRL0.mp4,ERROR
20160815,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783654.html,http://www.xingning.gov.cn/xingning/files/2016081520170613805_M23kjqwH.mp4,ERROR
20160816,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783692.html,http://www.xingning.gov.cn/xingning/files/2016081620174113842_9xHr21j1.mp4,ERROR
20160817,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783739.html,http://www.xingning.gov.cn/xingning/files/2016081720110213887_gZ9DAN9a.mp4,ERROR
20160818,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783762.html,http://www.xingning.gov.cn/xingning/files/2016081820364213923_yzUPN6DV.mp4,ERROR
20160819,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783795.html,http://www.xingning.gov.cn/xingning/files/2016081921462613966_7qRTIrvi.mp4,ERROR
20160820,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783799.html,http://www.xingning.gov.cn/xingning/files/2016082020571213970_EZSs04B2.mp4,ERROR
20160821,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783804.html,http://www.xingning.gov.cn/xingning/files/2016082118244613991_K143nHP1.mp4,ERROR
20160822,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783847.html,http://www.xingning.gov.cn/xingning/files/2016082221003314029_dp1vsmSj.mp4,ERROR
20160823,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783886.html,http://www.xingning.gov.cn/xingning/files/2016082320052414053_cpUzIE9F.mp4,ERROR
20160824,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783925.html,http://www.xingning.gov.cn/xingning/files/2016082420182714086_MRvPcLIz.mp4,ERROR
20160825,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_783968.html,http://www.xingning.gov.cn/xingning/files/2016082520145614135_SCdrsc1Q.mp4,ERROR
20160826,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784013.html,http://www.xingning.gov.cn/xingning/files/2016082620182414210_QUn03BRj.mp4,ERROR
20160827,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784019.html,http://www.xingning.gov.cn/xingning/files/2016082719552714220_fVgY8Ozc.mp4,ERROR
20160828,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784021.html,http://www.xingning.gov.cn/xingning/files/2016082820260914233_JMF2AeOA.mp4,ERROR
20160829,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784050.html,http://www.xingning.gov.cn/xingning/files/2016082920113014271_dX5YxR1j.mp4,ERROR
20160830,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784079.html,http://www.xingning.gov.cn/xingning/files/2016083019425714285_aLQX5aka.mp4,ERROR
20160831,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784124.html,http://www.xingning.gov.cn/xingning/files/2016083119295014356_lrCusCGV.mp4,ERROR
20160901,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784178.html,http://www.xingning.gov.cn/xingning/files/2016090119540114430_x3RrWNc3.mp4,ERROR
20160902,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784193.html,http://www.xingning.gov.cn/xingning/files/2016090219550214509_DXg3ExWr.mp4,ERROR
20160903,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784198.html,http://www.xingning.gov.cn/xingning/files/2016090320334114524_vVQQ9zk2.mp4,ERROR
20160904,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784201.html,http://www.xingning.gov.cn/xingning/files/2016090420141914530_IHMNzrro.mp4,ERROR
20160905,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784245.html,http://www.xingning.gov.cn/xingning/files/2016090519465614563_2tyDZ980.mp4,ERROR
20160906,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784289.html,http://www.xingning.gov.cn/xingning/files/2016090619481214617_uMisTkeI.mp4,ERROR
20160907,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784326.html,http://www.xingning.gov.cn/xingning/files/2016090720250614645_OlKQqffQ.mp4,ERROR
20160908,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784362.html,http://www.xingning.gov.cn/xingning/files/2016090819421314697_5ETYaTlh.mp4,ERROR
20160909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784409.html,http://www.xingning.gov.cn/xingning/files/2016090920473514754_hT0UwXcT.mp4,ERROR
20160910,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784418.html,http://www.xingning.gov.cn/xingning/files/2016091018574914775_UJgpgxTu.mp4,ERROR
20160911,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784424.html,http://www.xingning.gov.cn/xingning/files/2016091119151514785_wiIu7VJ4.mp4,ERROR
20160912,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784460.html,http://www.xingning.gov.cn/xingning/files/2016091219111714827_Hr3DLxv6.mp4,ERROR
20160913,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784515.html,http://www.xingning.gov.cn/xingning/files/2016091319311514878_Ebx3bBTg.mp4,ERROR
20160914,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784566.html,http://www.xingning.gov.cn/xingning/files/2016091420111814950_znjJvy6o.mp4,ERROR
20160915,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784575.html,http://www.xingning.gov.cn/xingning/files/2016091520273814973_wHBRaj5y.mp4,ERROR
20160916,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784578.html,http://www.xingning.gov.cn/xingning/files/2016091620050714978_h8eMfiZ9.mp4,ERROR
20160917,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784583.html,http://www.xingning.gov.cn/xingning/files/2016091719374214993_GI9pYRPM.mp4,ERROR
20160918,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784620.html,http://www.xingning.gov.cn/xingning/files/2016091820293615057_A05OYMtS.mp4,ERROR
20160919,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784693.html,http://www.xingning.gov.cn/xingning/files/2016091922501915109_A8tk6jH7.mp4,ERROR
20160920,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784766.html,http://www.xingning.gov.cn/xingning/files/2016092020262315163_oRCteVCx.mp4,ERROR
20160921,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784832.html,http://www.xingning.gov.cn/xingning/files/2016092119030415204_PH0CHQFB.mp4,ERROR
20160922,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784878.html,http://www.xingning.gov.cn/xingning/files/2016092220113715261_0ayTVvyf.mp4,ERROR
20160923,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784880.html,http://www.xingning.gov.cn/xingning/files/2016092320335015332_3bFYKUsA.mp4,ERROR
20160924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784987.html,http://www.xingning.gov.cn/xingning/files/2016092418480915362_IUQeKEli.mp4,ERROR
20160925,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_784988.html,http://www.xingning.gov.cn/xingning/files/2016092418492015364_rKHPvCdY.mp4,ERROR
20160926,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785044.html,http://www.xingning.gov.cn/xingning/files/2016092619144215466_smQxZHli.mp4,ERROR
20160927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785108.html,http://www.xingning.gov.cn/xingning/files/2016092720234515508_iJxDBFto.mp4,ERROR
20160928,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785164.html,http://www.xingning.gov.cn/xingning/files/2016092819512215572_Z8IAfQTG.mp4,ERROR
20160929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785220.html,http://www.xingning.gov.cn/xingning/files/2016092919254615672_NZCk8RBg.mp4,ERROR
20160930,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785268.html,http://www.xingning.gov.cn/xingning/files/2016093020410115769_SCffmhxL.mp4,ERROR
20161001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785290.html,http://www.xingning.gov.cn/xingning/files/2016100120382715821_Z4qsPkgy.mp4,ERROR
20161002,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785294.html,http://www.xingning.gov.cn/xingning/files/2016100218364415829_kEyoSMPB.mp4,ERROR
20161003,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785303.html,http://www.xingning.gov.cn/xingning/files/2016100321532315836_EmnZHECS.mp4,ERROR
20161004,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785306.html,http://www.xingning.gov.cn/xingning/files/2016100419231315842_ErHL0H4f.mp4,ERROR
20161005,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785313.html,http://www.xingning.gov.cn/xingning/files/2016100519250215849_3B8CU6Td.mp4,ERROR
20161006,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785318.html,http://www.xingning.gov.cn/xingning/files/2016100618023715860_04xLUydg.mp4,ERROR
20161007,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785323.html,http://www.xingning.gov.cn/xingning/files/2016100818173515916_rxjM7uDx.mp4,ERROR
20161008,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785437.html,http://www.xingning.gov.cn/xingning/files/2016100820422115924_n5bPALLt.mp4,ERROR
20161009,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785507.html,http://www.xingning.gov.cn/xingning/files/2016100919210215994_VXejlFA2.mp4,ERROR
20161010,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785581.html,http://www.xingning.gov.cn/xingning/files/2016101019531716047_BmxWfwFd.mp4,ERROR
20161011,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785632.html,http://www.xingning.gov.cn/xingning/files/2016101120371316096_DOLxRtLu.mp4,ERROR
20161012,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785744.html,http://www.xingning.gov.cn/xingning/files/2016101219414816188_aSlhnjtI.mp4,ERROR
20161013,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785793.html,http://www.xingning.gov.cn/xingning/files/2016101319561516237_HEmMMkOw.mp4,ERROR
20161014,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785855.html,http://www.xingning.gov.cn/xingning/files/2016101419405916286_lXa0PPQv.mp4,ERROR
20161015,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785861.html,http://www.xingning.gov.cn/xingning/files/2016101519165016292_dSomu4ok.mp4,ERROR
20161016,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785876.html,http://www.xingning.gov.cn/xingning/files/2016101619510016311_PUkfU2m6.mp4,ERROR
20161017,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_785974.html,http://www.xingning.gov.cn/xingning/files/2016101721183716378_47rmiPx6.mp4,ERROR
20161018,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786044.html,http://www.xingning.gov.cn/xingning/files/2016101820553616469_3GuzOOZC.mp4,ERROR
20161019,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786123.html,http://www.xingning.gov.cn/xingning/files/2016101921105816548_myKKGfj6.mp4,ERROR
20161020,ERROR,ERROR,ERROR
20161021,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786266.html,http://www.xingning.gov.cn/xingning/files/2016102120592016685_USzvJ5Jb.mp4,ERROR
20161022,ERROR,ERROR,ERROR
20161023,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786299.html,http://www.xingning.gov.cn/xingning/files/2016102321014616705_tflNvMkW.mp4,ERROR
20161024,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786350.html,http://www.xingning.gov.cn/xingning/files/2016102420415916793_I66nKCMt.mp4,ERROR
20161025,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786401.html,http://www.xingning.gov.cn/xingning/files/2016102520422116894_FoV3gY1x.mp4,ERROR
20161026,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786479.html,http://www.xingning.gov.cn/xingning/files/2016102619341417080_yNCejc85.mp4,ERROR
20161027,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786554.html,http://www.xingning.gov.cn/xingning/files/2016102719535917399_k4lM1Ywi.mp4,ERROR
20161028,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786655.html,http://www.xingning.gov.cn/xingning/files/2016102820380317671_5c1QUHOR.mp4,ERROR
20161029,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786677.html,http://www.xingning.gov.cn/xingning/files/2016102920012317696_HC12aSLT.mp4,ERROR
20161030,ERROR,ERROR,ERROR
20161031,ERROR,ERROR,ERROR
20161101,ERROR,ERROR,ERROR
20161102,ERROR,ERROR,ERROR
20161103,ERROR,ERROR,ERROR
20161104,ERROR,ERROR,ERROR
20161105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_786959.html,http://www.xingning.gov.cn/xingning/files/2016110520223618295_fZnhIrVP.mp4,ERROR
20161106,ERROR,ERROR,ERROR
20161107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787007.html,http://www.xingning.gov.cn/xingning/files/2016110719333118384_qXRAsKE8.mp4,ERROR
20161108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787040.html,http://www.xingning.gov.cn/xingning/files/2016110819513718448_05Q44Frx.mp4,ERROR
20161109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787101.html,http://www.xingning.gov.cn/xingning/files/2016110920175018498_2LNOdPJB.mp4,ERROR
20161110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787154.html,http://www.xingning.gov.cn/xingning/files/2016111020113818548_XTk7gd12.mp4,ERROR
20161111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787191.html,http://www.xingning.gov.cn/xingning/files/2016111120423518579_smsjQj2E.mp4,ERROR
20161112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787200.html,http://www.xingning.gov.cn/xingning/files/2016111220115418596_11djpUPW.mp4,ERROR
20161113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787205.html,http://www.xingning.gov.cn/xingning/files/2016111320225518604_PlqDQAwL.mp4,ERROR
20161114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787258.html,http://www.xingning.gov.cn/xingning/files/2016111420225118690_u5EmwhGH.mp4,ERROR
20161115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787295.html,http://www.xingning.gov.cn/xingning/files/2016111520135118760_mtADmer5.mp4,ERROR
20161116,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787332.html,http://www.xingning.gov.cn/xingning/files/2016111621135118797_MbncFnEe.mp4,ERROR
20161117,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787387.html,http://www.xingning.gov.cn/xingning/files/2016111721270318855_dSYSYpR6.mp4,ERROR
20161118,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787408.html,http://www.xingning.gov.cn/xingning/files/2016111820562918911_Ex39m6Wy.mp4,ERROR
20161119,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787421.html,http://www.xingning.gov.cn/xingning/files/2016111920424118926_KaYQdtgC.mp4,ERROR
20161120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787426.html,http://www.xingning.gov.cn/xingning/files/2016112020243418947_WuyX5JAD.mp4,ERROR
20161121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787470.html,http://www.xingning.gov.cn/xingning/files/2016112120211519038_FWn8nxd8.mp4,ERROR
20161122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787505.html,http://www.xingning.gov.cn/xingning/files/2016112219464319214_rW1QAiRk.mp4,ERROR
20161123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787538.html,http://www.xingning.gov.cn/xingning/files/2016112320015519324_pwTQS52S.mp4,ERROR
20161124,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787596.html,http://www.xingning.gov.cn/xingning/files/2016112420303319458_WwBgU8qM.mp4,ERROR
20161125,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787651.html,http://www.xingning.gov.cn/xingning/files/2016112520504419612_Dzd6bmFv.mp4,ERROR
20161126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787658.html,http://www.xingning.gov.cn/xingning/files/2016112620191719653_osXhDPz7.mp4,ERROR
20161127,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787665.html,http://www.xingning.gov.cn/xingning/files/2016112718312419667_TGvroua9.mp4,ERROR
20161128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787709.html,http://www.xingning.gov.cn/xingning/files/2016112822095619720_if1THfup.mp4,ERROR
20161129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787745.html,http://www.xingning.gov.cn/xingning/files/2016112920250419769_dwSMLvYE.mp4,ERROR
20161130,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787789.html,http://www.xingning.gov.cn/xingning/files/2016113019440519844_2mNOB1Ho.mp4,ERROR
20161201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787846.html,http://www.xingning.gov.cn/xingning/files/2016120209070019918_2IVh7uWl.mp4,ERROR
20161202,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787912.html,http://www.xingning.gov.cn/xingning/files/2016120318233119983_zqEeWMw4.mp4,ERROR
20161203,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787920.html,http://www.xingning.gov.cn/xingning/files/2016120319342619985_DZYTsp4l.mp4,ERROR
20161204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787926.html,http://www.xingning.gov.cn/xingning/files/2016120419463820006_UeEXdtla.mp4,ERROR
20161205,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_787972.html,http://www.xingning.gov.cn/xingning/files/2016120519324620066_wckENCzq.mp4,ERROR
20161206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788046.html,http://www.xingning.gov.cn/xingning/files/2016120619174020185_dsUuX4Zg.mp4,ERROR
20161207,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788105.html,http://www.xingning.gov.cn/xingning/files/2016120719453820261_Hv9qKS2W.mp4,ERROR
20161208,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788155.html,http://www.xingning.gov.cn/xingning/files/2016120820503320324_IC3um0vD.mp4,ERROR
20161209,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788216.html,http://www.xingning.gov.cn/xingning/files/2016120921083020406_ruibOPyP.mp4,ERROR
20161210,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788224.html,http://www.xingning.gov.cn/xingning/files/2016121020433320419_Ac819OqJ.mp4,ERROR
20161211,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788230.html,http://www.xingning.gov.cn/xingning/files/2016121118433820521_GOfvpMrh.mp4,ERROR
20161212,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788289.html,http://www.xingning.gov.cn/xingning/files/2016121219484120613_ngfD91cZ.mp4,ERROR
20161213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788350.html,http://www.xingning.gov.cn/xingning/files/2016121510281321149_xkX7KLFX.mp4,ERROR
20161214,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788392.html,http://www.xingning.gov.cn/xingning/files/2016121420013921031_cxjLeuQm.mp4,ERROR
20161215,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788444.html,http://www.xingning.gov.cn/xingning/files/2016121520542321276_fRkNgm74.mp4,ERROR
20161216,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788497.html,http://www.xingning.gov.cn/xingning/files/2016121621174421294_58KztMSw.mp4,ERROR
20161217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788528.html,http://www.xingning.gov.cn/xingning/files/2016121720161521298_RJ3sGRUQ.mp4,ERROR
20161218,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788531.html,http://www.xingning.gov.cn/xingning/files/2016121819581021427_g6544dGg.mp4,ERROR
20161219,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788585.html,http://www.xingning.gov.cn/xingning/files/2016121921375821577_HmTCebMW.mp4,ERROR
20161220,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788615.html,http://www.xingning.gov.cn/xingning/files/2016122021273621616_f4CTQ8fh.mp4,ERROR
20161221,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788668.html,http://www.xingning.gov.cn/xingning/files/2016122120020021672_NPfPZuyA.mp4,ERROR
20161222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788713.html,http://www.xingning.gov.cn/xingning/files/2016122220322921706_zg8G5Zb3.mp4,ERROR
20161223,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788763.html,http://www.xingning.gov.cn/xingning/files/2016122608572521792_cwBgi0g0.mp4,ERROR
20161224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788777.html,http://www.xingning.gov.cn/xingning/files/2016122419375121763_zVqvTePq.mp4,ERROR
20161225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788790.html,http://www.xingning.gov.cn/xingning/files/2016122519453821774_KYZcObG8.mp4,ERROR
20161226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788821.html,http://www.xingning.gov.cn/xingning/files/2016122620080221847_quHhqkBK.mp4,ERROR
20161227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788866.html,http://www.xingning.gov.cn/xingning/files/2016122720004921880_v9edMByq.mp4,ERROR
20161228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788894.html,http://www.xingning.gov.cn/xingning/files/2016122821224521976_tQrfAMNk.mp4,ERROR
20161229,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788930.html,http://www.xingning.gov.cn/xingning/files/2016122919415022003_cHUxkxod.mp4,ERROR
20161230,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788980.html,http://www.xingning.gov.cn/xingning/files/2016123020145022075_xOJIVlaV.mp4,ERROR
20161231,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788984.html,http://www.xingning.gov.cn/xingning/files/2016123108372522083_1hq2yFlp.mp4,ERROR
20170101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788996.html,http://www.xingning.gov.cn/xingning/files/2017010120074822100_OECTGPs8.mp4,ERROR
20170102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_788998.html,http://www.xingning.gov.cn/xingning/files/2017010219541022103_0H4u8dij.mp4,ERROR
20170103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789041.html,http://www.xingning.gov.cn/xingning/files/2017010320190622158_loiSQdQH.mp4,ERROR
20170104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789081.html,http://www.xingning.gov.cn/xingning/files/2017010419293922235_Hofr3396.mp4,ERROR
20170105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789123.html,http://www.xingning.gov.cn/xingning/files/2017010520041222319_5tWsuCa8.mp4,ERROR
