2020-08-27,2065321,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2065321.html,https://gdvideo.southcn.com/d58ede932c9d439d8ee483c83c28b722/014c8c8d95894a5bb9322f309f29f4c7-85276e700a812b7e361f90c2da786834-ld.mp4
2020-08-28,2065348,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2065348.html,https://gdvideo.southcn.com/7297ce6808504968bd40d9478ea598f4/02a0e88def8f41678a2c1db6ebae4c50-3027317db9a31b62444dc1a1f885a621-ld.mp4
2020-08-29,2065349,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2065349.html,https://gdvideo.southcn.com/9e50ff533d6e4448b460ab136042151e/633b6c4e78934f1f8333291d60dd52cc-0b9f78dcc2d0b2e056854e7f93d5fc9e-ld.mp4
2020-08-30,2065864,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2065864.html,https://gdvideo.southcn.com/be18afd986d74a2190ac98d85a7c76bd/9ae7e315e28a43358bbefa4397870219-16f76e4eb9481b19981ff5912ffc1fd1-ld.mp4
2020-08-31,2066282,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2066282.html,https://gdvideo.southcn.com/60843e40ac6c407799a4e43ff6d31fc9/dd950e93f0884b6e93c34821d8429bd7-81aefdc1b3500fbac12344660d663503-ld.mp4
2020-09-01,2066792,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2066792.html,https://gdvideo.southcn.com/cde7f33462804c87912f465946850eaa/66c6208306244eeba675b12dd1ac3311-e2db7142da6b96889e1795d078175041-ld.mp4
2020-09-02,2067303,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2067303.html,https://gdvideo.southcn.com/f7ab26669ab3449d8a6a4f64031ba4e2/07b027a3023341fa86274b787cc5493c-308d264d3ae528c14ac3f26c51119e0b-ld.mp4
2020-09-03,2067866,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2067866.html,https://gdvideo.southcn.com/5224f9629a7a46758db01694412307e8/bacf88029d0a49ee8e71ce7ea06f72c4-cbe8798f9afa3e06bb8f4626451e9432-ld.mp4
2020-09-05,2067865,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2067865.html,https://gdvideo.southcn.com/f0ab65b026174369a4342b3f8cc70f37/f5a30e0580e447f7813de7b1b31e2875-e02387f8f13654baabbd16d6fb95edc1-ld.mp4
2020-09-06,2068479,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2068479.html,https://gdvideo.southcn.com/14740271094e4624abe8722efdcbbf8e/3ee3a96fb8eb44acbf1be8b42f8a0c23-94b44b67babcc7c8250f6c70ceee6519-ld.mp4
2020-09-07,2068926,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2068926.html,https://gdvideo.southcn.com/2a9b4f9df0924315a967ab3ccc272afd/fc909775b10c4747a1227c52e41351fa-330d8e4dc0aee37dbfb73f3e08e45542-ld.mp4
2020-09-08,2069451,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2069451.html,https://gdvideo.southcn.com/e8943cc9822d4adbbb40e12d2782f7e3/feb1d3d97b814cb8afec8866ccbc0c0c-6f19b4fcdf92ee5f9e982f66e1f69fb2-ld.mp4
2020-09-09,2069976,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2069976.html,https://gdvideo.southcn.com/c8f9504d2d38456d8ca71b485e1dfd69/3eff6130d9cc458fa79b597dd60dd2fb-6593614c3f767cc8ed69bd5eb5c139b3-ld.mp4
2020-09-10,2070440,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2070440.html,https://gdvideo.southcn.com/bca53e114df743f69c65581c2a0b471b/ff9c21fa02c247028f9b652de469675f-785e38be3105071cf5ea7ccda8684a1d-ld.mp4
2020-09-11,2070474,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2070474.html,https://gdvideo.southcn.com/1c56412a9d584741aa4a7acf838b2b15/4ca8d3ef44ed462d8d9328d9a4de4a94-c24513fa3c87da43bdf9ba2b95130f0f-ld.mp4
2020-09-12,2070476,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2070476.html,https://gdvideo.southcn.com/9361287acb2347f1af68bbd4264f215a/67a09dc8193042a2946c4d0ea848b26e-cd0f1645152337e5ec87e9b89b33d76e-ld.mp4
2020-09-13,2071042,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2071042.html,https://gdvideo.southcn.com/7e7967e1a4274fce9e48e471bdfbcc14/871bf21d69ca4f8886c95d9e8ab80600-895d7d5c8ac7e1b2b50f8ba624acc9b3-ld.mp4
2020-09-14,2071393,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2071393.html,https://gdvideo.southcn.com/897014662cf448cbb630df36d763c4d4/7b68adcf174045829bfde0d768e022f5-d090eaf778382b1179ef2fd8de971b9c-ld.mp4
2020-09-15,2071867,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2071867.html,https://gdvideo.southcn.com/d9a18a8efcce47d49ddbd8aea7f08131/9d9f20cdc9da4fe9a2304e88c4397483-791e9170723c99d67cf84c906aa26342-ld.mp4
2020-09-16,2072280,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2072280.html,https://gdvideo.southcn.com/eb6c5022bdcd4797b989009052964218/8c6d8b2082c8466695b610febeffbc31-2bccb2a59a699cee6f6a99df7b426c0c-ld.mp4
2020-09-18,2072740,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2072740.html,https://gdvideo.southcn.com/2d88d97337164f9480c6313e242c18d4/61591b286a63416db1502e87b072ae84-f82009ef0ae68ff8a94b90af55859dc0-ld.mp4
2020-09-19,2072782,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2072782.html,https://gdvideo.southcn.com/3f2df8ff1a694eafbdd2944f5ac72734/b5b27bce0cb240129bcc07faa7f78828-51e86f2a3e04ba15a251c73d5c7d2a6e-ld.mp4
2020-09-20,2073231,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2073231.html,https://gdvideo.southcn.com/58399f2b76be477680510646a3b64028/89f2c11787ca45b3b381a6eb356cc28d-b6110ba7a15ad9be9ca08bc427748bbe-ld.mp4
2020-09-21,2073707,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2073707.html,https://gdvideo.southcn.com/73cdbe34aacb45b39d3479d365e98995/e76285c679154cd3aa3ed00f76a21e20-5ba3354bbbea57fcf4162f1df2a4d1c7-ld.mp4
2020-09-22,2073709,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2073709.html,https://gdvideo.southcn.com/ddbfef48cd9c4576acd09f4ccdc43013/b5b0f197019f4146b56a83821638be4c-9e3b27881532dade8ecc4dc4dfcb95bf-ld.mp4
2020-09-23,2074557,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2074557.html,https://gdvideo.southcn.com/6c1cf384825c46b381243eb8e5604b1a/519d87dd8eb94f6da1f1468d9aab9b00-c2a270f53269941bc32073f9ce1111a5-ld.mp4
2020-09-24,2074901,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2074901.html,https://gdvideo.southcn.com/356bce8f79eb4639867fac6abac46124/6e02e9d8f08b45e2902ae1e9882a5063-f5b1991d26555245d6cb4da8a0559a8a-ld.mp4
2020-09-25,2075079,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2075079.html,https://gdvideo.southcn.com/d89c21a534564716a006fbac83f44eae/a0c86eb42d174ff686dad01e83f1018c-fef23a80c047ad2c9269cb4288c5e1a4-ld.mp4
2020-09-26,2075081,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2075081.html,https://gdvideo.southcn.com/a40683b1c50146a583ed87c3cc059e3b/162481d63ce84bfa9639cc38024e6b56-ee2b9b6e6c2626570d385eb89c1d594e-ld.mp4
2020-09-27,2076126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2076126.html,https://gdvideo.southcn.com/75b4be621a0e4dbd95b624a838a00b54/5ebd12c357254e419f9440277b5ee276-9489cf455a46e7b9a4f33d671b4fffa7-ld.mp4
2020-09-28,2076777,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2076777.html,https://gdvideo.southcn.com/b8b7a2bec9f8444daf554b526f256aa4/403ac4fbf14b42b1b0eae95afe6acb5d-3023dbf6ef26044fd7029be530db628d-ld.mp4
2020-09-29,2077698,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2077698.html,https://gdvideo.southcn.com/7800db189f1f40f5aafc5fb2917d13ab/b31e6ed9d7e643f589c80f672d012456-bd8cf9d639f64f6f5f58afd26e57f371-ld.mp4
2020-09-30,2077809,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2077809.html,https://gdvideo.southcn.com/66fac8acb3504741be5e2041589a5391/1806fcfe620a4b13b963b444329cc7b2-5187f3638fbac2342a44b98984fcc82b-ld.mp4
2020-10-01,2077885,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2077885.html,https://gdvideo.southcn.com/cec4e7b593854eff9e8f7c650e7a1d05/1c855aba7d5a46d68b3691224f688dda-04c096210d8e298f377cd614be78e3dd-ld.mp4
2020-10-02,2077955,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2077955.html,https://gdvideo.southcn.com/b3145420b60149698e1d6db343916c76/86943448fe1d4626ba86bc6847e2a415-1ebdf23339a1b23c47d527ad7deb03b1-ld.mp4
2020-10-03,2077982,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2077982.html,https://gdvideo.southcn.com/2cde0bbe550c44c08f5ea09a3b54d356/d52cf03f567743ed82ea1448a470a1af-2676aeebb8275195dff7cc80569de9cd-ld.mp4
2020-10-04,2078030,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2078030.html,https://gdvideo.southcn.com/7afab5bbaad04799be585ab6705c1928/aa6e7b33d01e470aaed3f480ba207a0a-ce0a1e1523f82e9808bc20ef5e997a77-ld.mp4
2020-10-05,2078138,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2078138.html,https://gdvideo.southcn.com/28f70797a58e4b0787d4095d8d59eca1/19c775f47e8245af8c39667bb7b5646e-3bcd4510f38fcc27fc4cd9a26a08097b-ld.mp4
2020-10-06,2078238,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2078238.html,https://gdvideo.southcn.com/7767719f80714b0b9a351225409f6780/be94907f78a04372a345b32b6c6bfc09-a85621674f7b0f43b333592b97afa0e8-ld.mp4
2020-10-07,2078313,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2078313.html,https://gdvideo.southcn.com/0ace4f2d2fbf4b689cfb4cdfaa689f75/3a46109199a14d7ab5a21130821c35a5-484d7a018383fed3db321653cc763f28-ld.mp4
2020-10-08,2078859,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2078859.html,https://gdvideo.southcn.com/fe1e910f6ed748deaa094314cf364833/a3b6dc0a7c93436e848a21e95132d79e-80b60471ddde5587f8468de370e40f29-ld.mp4
2020-10-09,2079475,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2079475.html,https://gdvideo.southcn.com/230a7bf61c5e43e5ad626ca723a2f9c1/1bc0872a610846c0980d9de125f34b26-c8021165d00e1e5860bc4e89b8241246-ld.mp4
2020-10-10,2079558,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2079558.html,https://gdvideo.southcn.com/ebc8c6858eb141a5ae1870a7500d505f/a36deff3909c49d1bcdc7ac4131699e2-966a68e84ce1d6dc72efeab75c51bbaf-ld.mp4
2020-10-11,2080173,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2080173.html,https://gdvideo.southcn.com/7994881a0b8d4212b7bbba50aacf64a1/27537211f0dd49a5a3eee0126452bb87-0e95fa862267a7f81091c42300ffc5c1-ld.mp4
2020-10-12,2080911,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2080911.html,https://gdvideo.southcn.com/0eb8c2fa16104a21847b7d54c59fd419/279024b817d3426795e22b4f105bc04f-a8bd6d5327a730c26cdfcd3c087cc779-ld.mp4
2020-10-13,2082107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2082107.html,https://gdvideo.southcn.com/d8c417c67ac040ca8c67f1b49b799113/f1f3eb0453874d6891c5c83f2f48a55d-1d060bde30de310d973db29a31bae392-ld.mp4
2020-10-14,2082712,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2082712.html,https://gdvideo.southcn.com/28bedd7f186349bf9e3e1064c364c5a7/b6f62b26d774407ba6a47f9713ab9e0d-285bca6c2f5dca6c8878b488dde8288e-ld.mp4
2020-10-15,2082897,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2082897.html,https://gdvideo.southcn.com/734a09a11f4246f1a5349021ace74e9c/aaeea1b15b254f258ef5d458a740e8d5-b8436a6a2fe30d996149528e0fac7555-ld.mp4
2020-10-16,2082955,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2082955.html,https://gdvideo.southcn.com/a93733ac8c9f41cbbef18095e03ac03e/dd2a55011c8f42b19166d76aa3512391-5a25b261bf3b50622f9c0a7c261b4463-ld.mp4
2020-10-17,2083050,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2083050.html,https://gdvideo.southcn.com/62c11fa66a9f4240b769c965b3308874/013acca0cad843739a410ffba01015ee-61e1aeebf57e06ca756546095116ee3b-ld.mp4
2020-10-18,2083452,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2083452.html,https://gdvideo.southcn.com/ca0c36bdfd9a41a7be1819d682d051cb/609a9f2ee6274a5097a196eb0da39bb4-1bcf074e71340fdfaacf75f57628426b-ld.mp4
2020-10-19,2084274,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2084274.html,https://gdvideo.southcn.com/b7ea276859c146d0aedbbe358d8e22c9/5de81feb21ca4f00be94dde41fdc60e2-8458595d82057e3dcd494d7b06e287e7-ld.mp4
2020-10-20,2085144,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2085144.html,https://gdvideo.southcn.com/5b69809d9629418a96378cd46db11c00/6babd5cbb3614d7982dbfdc824f6c8de-0fcd11b83a6cb7111a990fec585ac2dc-ld.mp4
2020-10-21,2085746,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2085746.html,https://gdvideo.southcn.com/e21f92f9593d483c9d0e20482ae9c216/bea15b59f0d648e9851d0e454e265506-00202f0a4d2bd4e939bc8f2c77ba5b66-ld.mp4
2020-10-22,2086267,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2086267.html,https://gdvideo.southcn.com/270d2a03844f45a0a876e2ba023731d0/5d3b4ccdb98a4c17b52c8228050ac04d-430cf63b023f10470d49a7a033985cd2-ld.mp4
2020-10-23,2086355,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2086355.html,https://gdvideo.southcn.com/c883d976dab043f4b69494c15f892488/9b40a41bc0364205bf77bfc3fc99f634-4af9fdc175b0f1c862bb633a736e1bea-ld.mp4
2020-10-24,2086359,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2086359.html,https://gdvideo.southcn.com/62ea15c44c1540678ffa2cf36cf6b28a/1bd01ebe2f6b40a997e842f62354a692-f5997f5e17b6734fbc400b747515f290-ld.mp4
2020-10-25,2086991,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2086991.html,https://gdvideo.southcn.com/b7a35869f80745c1b50e3a69eca637d5/dfe59f719c424334bd6bbda479bf64de-ca4a24a9e40b60a14ae450d6eb8e9f79-ld.mp4
2020-10-26,2087543,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2087543.html,https://gdvideo.southcn.com/02cb8627a5d24b5b8a8f54b7b4652d8a/07cc83434be64b29b0e7a8b59215113e-610bf73e2c9b313d78e4eb6ce906e94d-ld.mp4
2020-10-27,2088316,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2088316.html,https://gdvideo.southcn.com/39f391e384c544d59fba3db138e02638/c3e5ced41a0b44ffacdbcd27480153a7-897e6a91631f5d05fc9f7099422f1e5b-ld.mp4
2020-10-28,2088387,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2088387.html,https://gdvideo.southcn.com/7a8d5b0576a6446f998834162a10e9a8/0521e84166324166a0ab130e53e0cfe3-ae009c18a491f14eedbb16546aa5712f-ld.mp4
2020-10-29,2088916,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2088916.html,https://gdvideo.southcn.com/189a8c3370e745bf9a20fe3c292a8cbe/4faab3b8d46842709633b78fae81a8b5-51d5e0ce7a7d290e59da003016ba0a0b-ld.mp4
2020-10-30,2089084,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2089084.html,https://gdvideo.southcn.com/c41ee6ad53f34046955ab021dec64c27/74e8d8810c8841bbb7717761a0970ed2-f54f0cbf0af10cff6925a1a1d0a62b75-ld.mp4
2020-10-31,2089085,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2089085.html,https://gdvideo.southcn.com/0c7753ee16a9449f96dc4fe6cc970726/187ed2cfc9494b3f84354009d22d9308-f0ce84804941d56b6c05225fb678cc79-ld.mp4
2020-11-01,2089261,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2089261.html,https://gdvideo.southcn.com/61e553b73c4c4631a0a02496c44ad74c/236602a956a44dc6bf46c5376f139f0c-b5f620328ee33cc4a762594934a18ed1-ld.mp4
2020-11-02,2090090,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2090090.html,https://gdvideo.southcn.com/e0f9572ae7884c92a7814a6cb188ae49/cce05f6ea7c445e89de59a7b92a733de-40ecf263a59dcd7c95abdc300a6bfb63-ld.mp4
2020-11-03,2090568,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2090568.html,https://gdvideo.southcn.com/2cfd505f36a3492db030eb65ba801f9c/eac2a6c0a880424abc2a5d375f6d87ba-2378a582c8b7a3e5a6817278afceb8f3-ld.mp4
2020-11-04,2091001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2091001.html,https://gdvideo.southcn.com/3558252995e44c9bb11a1eb4d503d84c/4d70f5ebe2ea465bb22eaac4b1c4a69c-b524068f1e3743bdb556acddc01c0ef2-ld.mp4
2020-11-05,2091653,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2091653.html,https://gdvideo.southcn.com/b92d9086830044a299632a26bd00ec90/ca01e19710334fe38058928b6383c409-eec15386f23686e38087238543eb1c89-ld.mp4
2020-11-06,2091679,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2091679.html,https://gdvideo.southcn.com/8c05936bae76497cade41dce64e1677d/aa76a8b56fa54a5f8e7607201c06ee85-680a287827ad0142047726c8f001742f-ld.mp4
2020-11-07,2091708,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2091708.html,https://gdvideo.southcn.com/45da1d7623d54f0f918edf9a5f3e3202/d1613c3e6f37475780fd05cb887b76aa-0efe1dad1d02c6f2cfa8d1e2fc91374d-ld.mp4
2020-11-08,2092520,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2092520.html,https://gdvideo.southcn.com/b70fef4dd1b94b7a8096393955c4b4d3/3db07306449a4cc9806b0b414a655c4b-898282c95d078817899de5b72d857f1f-ld.mp4
2020-11-09,2093064,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2093064.html,https://gdvideo.southcn.com/7c42c0dfe0cc439680a8a007729d98bb/5c5069551ef24f9a9993208aa501e8f5-f4afe7d52eeb82766705b66c5347a5aa-ld.mp4
2020-11-10,2093481,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2093481.html,https://gdvideo.southcn.com/9bc3646868754b8e95b148b56af7aa3c/24698c6d0f2a44ccae75998b750176df-6cddcd6d05b73b5a5e65304967699f2a-ld.mp4
2020-11-11,2093915,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2093915.html,https://gdvideo.southcn.com/06cbfdf3bcef4c17b047830363db31c3/3e9231739d1c40b0a19979c3a000d0f0-24e07aa07f177b70f9943c70bcd0d2e9-ld.mp4
2020-11-12,2094606,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2094606.html,https://gdvideo.southcn.com/578bfc257b9c40fb999be5f1cf2fb55b/cf371b6a49ee4cdc8ac26196ebf741cf-2542202155f4ab825fc5629b67f9b139-ld.mp4
2020-11-13,2094675,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2094675.html,https://gdvideo.southcn.com/df6866ea23b94348a60dfd370855c76f/517ba619c5784d3eb4902fb33fce9718-3de92c3566f4b920ca855ea044b1c8a2-ld.mp4
2020-11-14,2094725,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2094725.html,https://gdvideo.southcn.com/daea6246da004a45b19e5238eeee980c/266219f0cb48489dbaa1cc3237fbf00c-e0cd85885e0aba1a72ffbb43355f2b89-ld.mp4
2020-11-15,2095451,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2095451.html,https://gdvideo.southcn.com/e5702c9330294890a17f3aa1575aea01/dc8e120dec2946c88bbfcab3d4d5ffcd-0a3bbeb24f249706bb2b56fa6ce4fb30-ld.mp4
2020-11-16,2095900,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2095900.html,https://gdvideo.southcn.com/1ffa4ef94cb64563bfbee8daf6e997fd/63ed003a005f412f889c45257fd76e29-18fc729fab3ef50414a9dc06f8a8db5f-ld.mp4
2020-11-17,2096860,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2096860.html,https://gdvideo.southcn.com/5d511c2ad0084cab8dee856427da594c/698a5b3dd5b84dadaa406a1273df60fa-36ff20a1ecf920744437c7bd893a368e-ld.mp4
2020-11-18,2096861,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2096861.html,https://gdvideo.southcn.com/2ba9b944a3aa4276924f89a57540bb07/66f28c50883041bab7e2a0c7dbaab86d-9a8a8d6d04cf70812a1b5f169c96de42-ld.mp4
2020-11-19,2097364,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2097364.html,https://gdvideo.southcn.com/8fa73acb73fd445c918dd8c966247ffa/45cb51516b8643b0a5f21cf0506b0ed7-a1c278dd51a110ff195468949860993f-ld.mp4
2020-11-20,2097400,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2097400.html,https://gdvideo.southcn.com/41552bced61841cb972864c51219ca88/6185700ef5274550b06a72e47b818212-0ecf87e8196d040e4c86d20ac2b78720-ld.mp4
2020-11-21,2097449,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2097449.html,https://gdvideo.southcn.com/b2129247512a46d0b41bd643106101a9/5179f3a2c28a40ad8621d8f158087e8b-14f888f89cd04a201080be290c87aca7-ld.mp4
2020-11-22,2097956,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2097956.html,https://gdvideo.southcn.com/f4d11693d6d94538b43eb96f0288812b/8fe3dbf0cc694dfcb3dee2dbe33c3420-63ff3852340230079df7e59936cb394b-ld.mp4
2020-11-23,2098547,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2098547.html,https://gdvideo.southcn.com/b56ea02e572f44788d79b246a51dcebb/766b3a589fd74ea6927391cf092a9db1-3b0cd60c5b56a4b0dbc7345224db799f-ld.mp4
2020-11-24,2098834,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2098834.html,https://gdvideo.southcn.com/96d6dbf7c1794e0e84c8542e83bd8b50/2715577b367f4df593e348af87b89757-d3f47bab8d591fb5b163a0c464ca2cba-ld.mp4
2020-11-25,2100936,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2100936.html,https://gdvideo.southcn.com/65104b7500b14b33a13d04a2990c4ecc/c3f669c9efab4f9790e03fca5b33a4d3-7c836eb2b307caeadf28508c788c7b36-ld.mp4
2020-11-26,2100876,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2100876.html,https://gdvideo.southcn.com/2ab5680c43504ab69ef65bf70ba19263/f410bf9db4bd4f79b1b1c9f9f7a542dc-c8fb58e60ac7d013dba1da2717454f7a-ld.mp4
2020-11-27,2099984,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2099984.html,https://gdvideo.southcn.com/4f9d76b280bb465ba3c6a374a19a52d0/5bee771e0a664e39a96c4a490e5b4c6e-f988f3a4462c41d75f78e93eb018e978-ld.mp4
2020-11-28,2099985,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2099985.html,https://gdvideo.southcn.com/481f99326044488fbfd7bf9017537cde/f26a1af4f5e84e058606180ebf5cdded-56b8452162c847dfcfb8d43a0dcc1c9b-ld.mp4
2020-11-29,2100874,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2100874.html,https://gdvideo.southcn.com/d6742f19061a470d871da743c8a7174d/efe0815ad3f049edb1f9a790f6728081-2914414cb0630241b92db5c0f6630e74-ld.mp4
2020-11-30,2101067,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2101067.html,https://gdvideo.southcn.com/f8eb59a01e0c4db9a4196469c7830a50/6832357519e14677912d53e90b66b82e-63cba0f87d26ba1c7659f1edd26f8f66-ld.mp4
2020-12-01,2101501,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2101501.html,https://gdvideo.southcn.com/13c7890966bb443eb391f16af1011f41/6a6f04be2169440cb2c9e53040473514-3c542427f2390432e9d0f3b2dfcff613-ld.mp4
2020-12-02,2101929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2101929.html,https://gdvideo.southcn.com/6bbdf4c3a7d44c15935103e306423e0e/04a5770ff0664c389f6c82c8c8f20a0b-5c52f3d98866ecebadf89cc15fe3e942-ld.mp4
2020-12-03,2102448,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2102448.html,https://gdvideo.southcn.com/7419844e90d545e18289117c35b70bd4/bfe56a433f784a5c9225294d25748aca-4da5c2bb37a043877cdb88c4337ef814-ld.mp4
2020-12-04,2102534,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2102534.html,https://gdvideo.southcn.com/93b6e43c693b48df87dd51cab8157031/7684b29a7c904f85871164747960e162-a4fea12bc62eb8c19afa6836f83c08b0-ld.mp4
2020-12-05,2102536,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2102536.html,https://gdvideo.southcn.com/7a96f3ac4c8a4356ba4c72348ea862fd/8f9e8977a89e4f5da348689e1fcc54d8-e5c85df957b342cd5c9781a5652d13d4-ld.mp4
2020-12-06,2102906,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2102906.html,https://gdvideo.southcn.com/220e92163d644e4ea402638a7f868095/4fc1f81b261d441eabeec6421ab890fc-cb68af16a2d6d70ab19a2d4013268c88-ld.mp4
2020-12-07,2103464,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2103464.html,https://gdvideo.southcn.com/eb1c1d259736447ebfdc4dac6f03e298/65a438cbe2104814988706f69f1d65a4-43d54059c3dd11737ae7bb3f484ddcb4-ld.mp4
2020-12-08,2103904,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2103904.html,https://gdvideo.southcn.com/73220e8e0c5d496dadd00a17b6f15654/dddffaff5f8a4284b1806c65528cf3e1-63905662acef860c698f8ac9add29c43-ld.mp4
